Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxNTN9.nG1sw6RT9MtzQfAaFUnZFvXLf97V1VgkiNNglGzt-L4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNTR9.NGAFp7E-w1yjdfM8rul7Jfnsn3O_vlkFs2I4GTK_ytg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNTV9.pXS7DvwTIi4K5L451KjhrF1l6ADV--NI0S_1ma23Ku0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxNTZ9.NwvIYet6K6Ux58ZvgOcXWgn6_Nx3BbtjewuG_gXPRKk&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNTd9.i7ziF_4UMiB1DvAFc0-VSHL4yIhqjFU7LQ8xNKTgjco&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxNTh9.2nulhSyRs81BOUpQbg4kclmwng7qaTnBlZ8nN089rzA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNTl9.sU7cMNdFYE8NDJeVB1e9pBVthE3LT0q9vXxY0OmSWoE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxNjB9.h9B-Z21rk_1mThsfpZ-cuqaZAcO3t9BWlmpWnwuT4gc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNTl9.sU7cMNdFYE8NDJeVB1e9pBVthE3LT0q9vXxY0OmSWoE&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNjF9.SNMAlXPm54NZLU_dMOxbemr0syBrulgm4oWZFgTp4r0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxNjJ9.eBpD4O67Y0jf6kK3zwGjckaI6yFskGf_06ozheO6PPk&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNjF9.SNMAlXPm54NZLU_dMOxbemr0syBrulgm4oWZFgTp4r0&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNjN9.y81Y56vKwiLcAvWk0u4Xy6-EYGxuafrnNreagdXy8kE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNjR9.cC7ahOWQN8qwO8vxnKm-Pry9t6Xwq9qN5ooKxYs92VU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNjV9.ZbwobOpLITlOePY1rwqpnNWTq08sOKhF6rkBXezfCbc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNjZ9.CipTiBeb_Vdg1yVvKk6Ze9T1n2JXqcQRzsW6OQNFrwo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNjd9.vIb0VqROiCJlXgvi98wxUlkd751sad5GSrNy81y7VU0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNjh9.Hp5LDOy4l-8mqr0M_vK_WGvm3GZpg48NPLdH_B4Mz90&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNjh9.Hp5LDOy4l-8mqr0M_vK_WGvm3GZpg48NPLdH_B4Mz90 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNjl9.5-y9buCFWegt3x44Sh5kZFGz3A8FnsIGxIPupEh_wG4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNjl9.5-y9buCFWegt3x44Sh5kZFGz3A8FnsIGxIPupEh_wG4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzB9.l4Bv-AJwm7uZmLnlOFRnuBQZ2TBDv3PTpka7bD3TAio&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzB9.l4Bv-AJwm7uZmLnlOFRnuBQZ2TBDv3PTpka7bD3TAio HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzF9.d7uPphibqiHND5D3ZHATKlcyhMQRbBy9H7I1n7rk4lQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzF9.d7uPphibqiHND5D3ZHATKlcyhMQRbBy9H7I1n7rk4lQ HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzJ9.CVwrBvJ01l6h-C1fiy6UHrFUPv5YnY39qlyGlnpFAhM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzJ9.CVwrBvJ01l6h-C1fiy6UHrFUPv5YnY39qlyGlnpFAhM HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzN9.GmbkghTH64DHziiQ7Xe7yGjB1eX7f6uA65Lwe_FxNAE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzN9.GmbkghTH64DHziiQ7Xe7yGjB1eX7f6uA65Lwe_FxNAE HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzR9.epgqeHusqKeH5mrzHFgT4mc7vLC320_QxCymGQ6Cu74&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzR9.epgqeHusqKeH5mrzHFgT4mc7vLC320_QxCymGQ6Cu74 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzV9.eSJgYP-Fn5C4BqSKWVOM45z0DJb1ImEXzYZYtuv7DAM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxNzZ9.V-CADQPQIe07mZlRg6qrd2xI30JfUZ4Mwu_QzMe5eDg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxNzZ9.V-CADQPQIe07mZlRg6qrd2xI30JfUZ4Mwu_QzMe5eDg HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzd9.srxqjU--CaWa2goQ1Arh15PWtbLL_I6w3p4JoTFtaVk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzd9.srxqjU--CaWa2goQ1Arh15PWtbLL_I6w3p4JoTFtaVk HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzh9.ucnXbdM73FCCSqASlmvP_FMB9pqtiIdZmqjlosHtr_8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzh9.ucnXbdM73FCCSqASlmvP_FMB9pqtiIdZmqjlosHtr_8 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzl9.7IlZF3DFTvsFjVXeA43R70ntQzN03v2siPLubN4wp7w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxODB9.BNfDWMDlaQCnEaHRiwuUa6oNeCv_iIP5egxSQA8i19k&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNzl9.7IlZF3DFTvsFjVXeA43R70ntQzN03v2siPLubN4wp7w HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxODF9.Z1Xo_TTh8mf6VR1J2S2ggDCfse3y-qlFhU66V5bHGIU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxODJ9.mdCVFSkJROjKIPp96Wu293du_Sesd0iOV08X1cD_DI0&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxODF9.Z1Xo_TTh8mf6VR1J2S2ggDCfse3y-qlFhU66V5bHGIU HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxODN9.L0DNvi-yGV4Opblvi9SrvrQ1hZkHaU-MH4cUuqNSycY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxODR9.vZwaarM7FNcIeBftKfG920A5Ib5sm5AhHTJpgeUmymU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoxODV9.ZkWTZM43J0QTSyit5bS2DyRUvogU6tzaheAOP8fn3SQ&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:51] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoxODV9.ZkWTZM43J0QTSyit5bS2DyRUvogU6tzaheAOP8fn3SQ HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxODZ9._4f53coTqaOM-kB1-OKj17y6_5LbjL9nd-F1hfk2ENg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:51] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:51] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxODZ9._4f53coTqaOM-kB1-OKj17y6_5LbjL9nd-F1hfk2ENg HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 12:53:51] "DELETE /clear/v1 HTTP/1.1" 200 -
